t	x	y	
0,000	4,466E-2	0,382
0,017	4,513E-2	0,382
0,033	4,568E-2	0,382
0,050	4,627E-2	0,382
0,067	4,686E-2	0,382
0,083	4,760E-2	0,382
0,100	4,829E-2	0,382
0,117	4,898E-2	0,382
0,133	4,972E-2	0,382
0,150	5,053E-2	0,382
0,167	5,146E-2	0,382
0,183	5,232E-2	0,382
0,200	5,320E-2	0,382
0,217	5,418E-2	0,382
0,233	5,513E-2	0,382
0,250	5,612E-2	0,382
0,267	5,714E-2	0,382
0,283	5,826E-2	0,381
0,300	5,948E-2	0,382
0,317	6,047E-2	0,382
0,333	6,163E-2	0,382
0,350	6,284E-2	0,382
0,367	6,405E-2	0,381
0,383	6,533E-2	0,381
0,400	6,669E-2	0,381
0,417	6,803E-2	0,381
0,433	6,950E-2	0,381
0,450	7,096E-2	0,381
0,467	7,258E-2	0,381
0,483	7,436E-2	0,381
0,500	7,598E-2	0,381
0,517	7,775E-2	0,381
0,533	7,968E-2	0,381
0,550	8,153E-2	0,381
0,567	8,337E-2	0,381
0,583	8,540E-2	0,381
0,600	8,739E-2	0,381
0,617	8,958E-2	0,381
0,633	9,187E-2	0,381
0,650	9,397E-2	0,381
0,667	9,631E-2	0,381
0,683	9,878E-2	0,381
0,700	0,101	0,381
0,717	0,104	0,381
0,733	0,107	0,381
0,750	0,109	0,381
0,767	0,112	0,381
0,783	0,115	0,381
0,800	0,118	0,381
0,817	0,120	0,381
0,833	0,123	0,380
0,850	0,126	0,380
0,867	0,129	0,380
0,883	0,132	0,380
0,900	0,136	0,380
0,917	0,139	0,380
0,933	0,142	0,380
0,950	0,146	0,380
0,967	0,149	0,380
0,983	0,153	0,380
1,000	0,156	0,380
1,017	0,160	0,380
1,033	0,163	0,380
1,050	0,167	0,380
1,067	0,171	0,380
1,083	0,175	0,380
1,100	0,179	0,380
1,117	0,183	0,380
1,133	0,187	0,380
1,150	0,191	0,379
1,167	0,195	0,379
1,183	0,199	0,379
1,200	0,204	0,379
1,217	0,208	0,379
1,233	0,212	0,379
1,250	0,217	0,379
1,267	0,221	0,379
1,283	0,226	0,379
1,300	0,231	0,379
1,317	0,235	0,379
1,333	0,240	0,379
1,350	0,245	0,379
1,367	0,250	0,379
1,383	0,255	0,379
1,400	0,260	0,379
1,417	0,265	0,379
1,433	0,270	0,379
1,450	0,275	0,378
1,467	0,281	0,378
1,483	0,286	0,378
1,500	0,291	0,378
1,517	0,297	0,378
1,533	0,302	0,378
1,550	0,308	0,378
1,567	0,313	0,378
1,583	0,319	0,378
1,600	0,325	0,378
1,617	0,330	0,378
1,633	0,336	0,378
1,650	0,342	0,378
1,667	0,348	0,377
1,683	0,354	0,377
1,700	0,360	0,377
1,717	0,366	0,377
1,733	0,372	0,377
1,750	0,379	0,377
1,767	0,385	0,377
1,783	0,391	0,377
1,800	0,398	0,377
1,817	0,405	0,377
1,833	0,411	0,377
1,850	0,418	0,377
1,867	0,425	0,377
1,883	0,431	0,376
1,900	0,438	0,376
1,917	0,445	0,376
1,933	0,452	0,376
1,950	0,458	0,376
1,967	0,465	0,376
1,983	0,473	0,376
2,000	0,480	0,376
