t;x;y;vx;vy;x_center;y_center;vx_center;vy_center;
0,000;0,194;7,111E-2;;;0,226;0,109;;
0,017;0,192;7,064E-2;-9,641E-2;-2,461E-2;0,226;0,107;6,119E-3;-0,136
0,033;0,190;7,029E-2;-8,921E-2;-1,942E-2;0,226;0,104;1,500E-2;-0,126
0,050;0,189;6,999E-2;-8,623E-2;-1,686E-2;0,227;0,102;1,518E-2;-0,126
0,067;0,187;6,973E-2;-8,029E-2;-1,078E-2;0,227;9,998E-2;1,291E-2;-0,141
0,083;0,186;6,964E-2;-7,729E-2;-4,375E-3;0,227;9,761E-2;1,286E-2;-0,124
0,100;0,185;6,958E-2;-7,200E-2;1,872E-4;0,227;9,584E-2;1,340E-2;-0,124
0,117;0,184;6,964E-2;-6,105E-2;6,026E-3;0,227;9,347E-2;1,108E-2;-0,140
0,133;0,183;6,978E-2;-5,675E-2;7,908E-3;0,228;9,115E-2;9,191E-3;-0,139
0,150;0,182;6,991E-2;-4,930E-2;1,106E-2;0,228;8,884E-2;1,389E-2;-0,123
0,167;0,181;7,015E-2;-3,714E-2;1,511E-2;0,228;8,704E-2;1,550E-2;-0,126
0,183;0,181;7,041E-2;-3,124E-2;1,494E-2;0,228;8,464E-2;1,290E-2;-0,143
0,200;0,180;7,065E-2;-2,800E-2;1,818E-2;0,228;8,228E-2;2,283E-2;-0,120
0,217;0,180;7,102E-2;-1,959E-2;2,026E-2;0,229;8,064E-2;1,898E-2;-0,114
0,233;0,180;7,133E-2;-1,061E-2;1,983E-2;0,229;7,848E-2;-4,223E-3;-0,136
0,250;0,179;7,168E-2;1,313E-3;2,184E-2;0,229;7,610E-2;1,407E-2;-0,125
0,267;0,180;7,205E-2;9,452E-3;2,330E-2;0,230;7,433E-2;2,807E-2;-0,123
0,283;0,180;7,245E-2;1,670E-2;1,958E-2;0,230;7,198E-2;1,246E-2;-0,139
0,300;0,180;7,271E-2;2,283E-2;2,139E-2;0,230;6,969E-2;1,295E-2;-0,125
0,317;0,180;7,317E-2;2,848E-2;2,086E-2;0,230;6,782E-2;1,178E-2;-0,124
0,333;0,181;7,340E-2;3,507E-2;1,674E-2;0,230;6,556E-2;1,103E-2;-0,141
0,350;0,182;7,372E-2;4,244E-2;1,894E-2;0,231;6,313E-2;1,307E-2;-0,141
0,367;0,182;7,403E-2;5,433E-2;1,529E-2;0,231;6,086E-2;5,920E-3;-0,132
0,383;0,183;7,423E-2;6,254E-2;7,241E-3;0,231;5,873E-2;7,093E-3;-0,123
0,400;0,185;7,427E-2;6,604E-2;7,855E-3;0,231;5,676E-2;1,451E-2;-0,131
0,417;0,186;7,450E-2;7,078E-2;7,940E-3;0,231;5,435E-2;1,134E-2;-0,139
0,433;0,187;7,454E-2;8,043E-2;1,055E-3;0,231;5,213E-2;-4,586E-3;-0,137
0,450;0,188;7,453E-2;8,747E-2;-2,271E-3;0,231;4,978E-2;-2,688E-3;-0,144
0,467;0,190;7,446E-2;9,232E-2;-7,363E-3;0,231;4,733E-2;6,737E-3;-0,142
0,483;0,191;7,428E-2;9,593E-2;-1,271E-2;0,231;4,503E-2;1,724E-3;-0,137
0,500;0,193;7,404E-2;0,105;-2,166E-2;0,231;4,278E-2;5,301E-3;-0,138
0,517;0,195;7,356E-2;0,110;-2,646E-2;0,231;4,043E-2;3,273E-3;-0,136
0,533;0,197;7,316E-2;0,112;-2,928E-2;0,231;3,825E-2;1,254E-3;-0,123
0,550;0,199;7,259E-2;0,121;-3,869E-2;0,232;3,632E-2;1,142E-2;-0,130
0,567;0,201;7,187E-2;0,126;-4,504E-2;0,232;3,393E-2;1,154E-2;-0,139
0,583;0,203;7,109E-2;0,128;-5,094E-2;0,232;3,169E-2;4,742E-3;-0,133
0,600;0,205;7,017E-2;0,137;-5,638E-2;0,232;2,949E-2;6,560E-3;-0,136
0,617;0,207;6,921E-2;0,138;-6,281E-2;0,232;2,716E-2;-4,261E-3;-0,138
0,633;0,210;6,808E-2;0,136;-7,173E-2;0,232;2,489E-2;-3,608E-3;-0,141
